pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
19,189,7,6,76,74,Binocular,Binocular,go
61,121,7,6,84,77,Not Studied,Binocular,go
135,117,7,6,83,73,Binocular,Not Studied,nogo
40,88,7,6,80,78,Not Studied,Not Studied,go
95,66,7,6,78,80,Binocular,Not Studied,nogo
147,146,7,6,74,76,CFS,Not Studied,go
58,74,7,6,75,79,CFS,Binocular,nogo
119,7,7,6,79,83,CFS,CFS,nogo
28,137,8,6,88,91,Not Studied,Binocular,nogo
15,145,8,6,86,88,Binocular,Not Studied,go
100,124,8,6,87,92,CFS,Not Studied,nogo
88,40,8,6,94,85,Not Studied,Not Studied,nogo
145,15,8,6,91,87,Binocular,CFS,go
133,192,8,6,96,93,Not Studied,Binocular,nogo
3,6,8,6,89,95,Binocular,CFS,nogo
59,79,8,6,90,86,Not Studied,Binocular,go
32,122,8,6,95,89,Binocular,Binocular,go
68,73,8,6,92,90,CFS,Not Studied,go
18,39,8,6,85,94,CFS,CFS,go
111,125,8,6,93,96,CFS,CFS,nogo
102,110,1,7,8,4,Binocular,Binocular,nogo
139,14,1,7,3,11,CFS,Not Studied,go
33,157,1,7,11,1,Not Studied,Binocular,go
107,64,1,7,5,5,Binocular,CFS,nogo
89,72,1,7,9,8,CFS,Binocular,go
2,187,1,7,4,9,Binocular,CFS,go
117,135,1,7,2,12,CFS,Not Studied,go
31,47,1,7,10,7,Binocular,CFS,go
124,100,1,7,6,3,CFS,Not Studied,nogo
115,118,1,7,7,2,Not Studied,CFS,nogo
146,147,1,7,12,6,Not Studied,Binocular,nogo
85,25,1,7,1,10,Not Studied,Not Studied,nogo
128,143,2,7,15,23,Binocular,Not Studied,go
86,29,2,7,22,22,CFS,Not Studied,nogo
122,32,2,7,18,21,Not Studied,CFS,go
90,57,2,7,24,24,Binocular,Not Studied,go
23,53,2,7,21,18,CFS,Binocular,nogo
45,165,2,7,23,19,Binocular,CFS,go
118,115,2,7,19,15,CFS,Not Studied,nogo
25,85,2,7,14,13,Binocular,Binocular,go
39,18,2,7,13,16,CFS,Binocular,nogo
6,3,2,7,17,20,Not Studied,Binocular,go
53,23,2,7,16,14,Not Studied,CFS,nogo
144,140,2,7,20,17,Not Studied,CFS,nogo
71,20,3,7,33,28,Binocular,Binocular,nogo
64,107,3,7,27,29,CFS,CFS,nogo
47,31,3,7,31,33,Not Studied,CFS,go
11,103,3,7,32,30,Binocular,Binocular,nogo
34,4,3,7,30,32,CFS,Binocular,go
79,59,3,7,29,36,Binocular,Not Studied,go
76,113,3,7,28,25,CFS,Binocular,go
26,52,3,7,26,26,Binocular,CFS,nogo
126,167,3,7,35,27,CFS,Not Studied,nogo
121,61,3,7,34,35,Not Studied,Not Studied,go
113,76,3,7,36,31,Not Studied,CFS,go
66,95,3,7,25,34,Not Studied,Not Studied,nogo
103,11,4,7,47,44,Binocular,Binocular,go
80,50,4,7,46,39,CFS,Not Studied,nogo
137,28,4,7,48,38,Not Studied,CFS,nogo
50,80,4,7,41,41,Binocular,CFS,nogo
4,34,4,7,40,43,CFS,CFS,go
143,128,4,7,39,40,Binocular,Binocular,nogo
141,155,4,7,43,45,CFS,CFS,go
110,102,4,7,38,47,Binocular,Not Studied,go
99,56,4,7,37,48,CFS,Not Studied,go
73,68,4,7,42,37,Not Studied,Binocular,go
129,166,4,7,44,42,Not Studied,Binocular,nogo
43,44,4,7,45,46,Not Studied,Not Studied,nogo
140,144,5,7,58,52,Binocular,Binocular,nogo
96,81,5,7,50,50,CFS,CFS,nogo
97,151,5,7,55,55,Not Studied,CFS,go
81,96,5,7,56,57,Binocular,CFS,go
98,78,5,7,53,49,CFS,Binocular,go
112,37,5,7,59,60,Binocular,Not Studied,go
57,90,5,7,54,58,CFS,Not Studied,nogo
37,112,5,7,60,54,Binocular,Binocular,nogo
74,58,5,7,49,51,CFS,Not Studied,nogo
14,139,5,7,51,59,Not Studied,Not Studied,go
56,99,5,7,52,56,Not Studied,Binocular,go
8,153,5,7,57,53,Not Studied,CFS,nogo
52,26,6,7,62,66,Binocular,Binocular,nogo
29,86,6,7,67,61,CFS,Binocular,go
72,89,6,7,66,65,Not Studied,CFS,nogo
30,69,6,7,65,67,Binocular,CFS,go
7,119,6,7,70,68,CFS,Binocular,go
44,43,6,7,64,64,Binocular,Binocular,nogo
16,13,6,7,68,69,CFS,CFS,go
13,16,6,7,71,71,Binocular,Not Studied,go
123,62,6,7,61,62,CFS,CFS,nogo
62,123,6,7,69,70,Not Studied,Not Studied,nogo
78,98,6,7,72,72,Not Studied,Not Studied,go
125,111,6,7,63,63,Not Studied,Not Studied,nogo
60,191,7,7,81,81,Binocular,CFS,go
131,174,7,7,82,73,CFS,Binocular,go
69,30,7,7,79,83,Not Studied,Not Studied,go
20,71,7,7,73,76,Binocular,Binocular,nogo
19,189,7,7,84,80,CFS,Binocular,go
61,121,7,7,83,75,Binocular,Not Studied,nogo
135,117,7,7,74,82,CFS,Not Studied,nogo
40,88,7,7,75,77,Binocular,CFS,nogo
95,66,7,7,77,78,CFS,Binocular,nogo
147,146,7,7,76,84,Not Studied,Not Studied,go
58,74,7,7,78,74,Not Studied,CFS,nogo
119,7,7,7,80,79,Not Studied,CFS,go
28,137,8,7,93,85,Binocular,Binocular,go
15,145,8,7,95,91,CFS,CFS,go
100,124,8,7,87,93,Not Studied,CFS,go
88,40,8,7,89,95,Binocular,Not Studied,go
145,15,8,7,94,94,CFS,Not Studied,nogo
133,192,8,7,91,88,Binocular,Binocular,nogo
3,6,8,7,86,92,CFS,Binocular,go
59,79,8,7,88,89,Binocular,CFS,nogo
32,122,8,7,90,96,CFS,Not Studied,go
68,73,8,7,85,86,Not Studied,CFS,nogo
18,39,8,7,96,90,Not Studied,Binocular,nogo
111,125,8,7,92,87,Not Studied,Not Studied,nogo
102,110,1,8,2,2,CFS,Not Studied,go
139,14,1,8,8,10,Not Studied,Binocular,go
33,157,1,8,7,6,Binocular,CFS,go
107,64,1,8,12,9,CFS,Not Studied,nogo
89,72,1,8,4,7,Not Studied,Not Studied,nogo
2,187,1,8,5,5,CFS,Not Studied,go
117,135,1,8,3,4,Not Studied,CFS,go
31,47,1,8,11,12,CFS,Binocular,nogo
124,100,1,8,10,8,Not Studied,CFS,nogo
115,118,1,8,9,11,Binocular,Binocular,nogo
146,147,1,8,1,1,Binocular,CFS,nogo
85,25,1,8,6,3,Binocular,Binocular,go
128,143,2,8,24,16,CFS,CFS,go
86,29,2,8,22,24,Not Studied,Binocular,nogo
122,32,2,8,13,22,Binocular,Binocular,go
90,57,2,8,17,18,CFS,CFS,go
23,53,2,8,15,17,Not Studied,Not Studied,go
45,165,2,8,16,13,CFS,CFS,nogo
118,115,2,8,18,14,Not Studied,Not Studied,go
25,85,2,8,19,19,CFS,Not Studied,nogo
39,18,2,8,20,23,Not Studied,Binocular,nogo
6,3,2,8,23,21,Binocular,Not Studied,nogo
53,23,2,8,21,15,Binocular,Binocular,go
144,140,2,8,14,20,Binocular,CFS,nogo
71,20,3,8,29,29,CFS,Not Studied,go
64,107,3,8,34,25,Not Studied,CFS,nogo
47,31,3,8,25,35,Binocular,Binocular,nogo
11,103,3,8,35,34,CFS,Binocular,go
34,4,3,8,28,32,Not Studied,CFS,nogo
79,59,3,8,33,33,CFS,Not Studied,nogo
76,113,3,8,32,26,Not Studied,Not Studied,go
26,52,3,8,36,28,CFS,CFS,go
126,167,3,8,31,31,Not Studied,Not Studied,nogo
121,61,3,8,30,36,Binocular,Binocular,nogo
113,76,3,8,26,27,Binocular,Binocular,go
66,95,3,8,27,30,Binocular,CFS,go
103,11,4,8,41,39,CFS,Binocular,go
80,50,4,8,37,42,Not Studied,CFS,go
137,28,4,8,39,41,Binocular,Not Studied,go
50,80,4,8,46,47,CFS,Binocular,nogo
4,34,4,8,48,38,Not Studied,Not Studied,go
143,128,4,8,38,48,CFS,Binocular,nogo
141,155,4,8,44,40,Not Studied,CFS,go
110,102,4,8,43,44,CFS,CFS,nogo
99,56,4,8,47,43,Not Studied,Not Studied,nogo
73,68,4,8,40,37,Binocular,CFS,nogo
129,166,4,8,42,46,Binocular,Binocular,go
43,44,4,8,45,45,Binocular,Not Studied,nogo
140,144,5,8,60,53,CFS,Not Studied,go
96,81,5,8,58,59,Not Studied,Binocular,nogo
97,151,5,8,56,58,Binocular,Binocular,go
81,96,5,8,51,52,CFS,CFS,go
98,78,5,8,49,55,Not Studied,Not Studied,nogo
112,37,5,8,59,60,CFS,Binocular,nogo
57,90,5,8,54,49,Not Studied,CFS,nogo
37,112,5,8,50,50,CFS,Not Studied,go
74,58,5,8,52,56,Not Studied,CFS,nogo
14,139,5,8,55,54,Binocular,CFS,go
56,99,5,8,57,51,Binocular,Binocular,go
8,153,5,8,53,57,Binocular,Not Studied,nogo
52,26,6,8,71,62,CFS,Not Studied,go
29,86,6,8,70,61,Not Studied,CFS,nogo
72,89,6,8,72,66,Binocular,CFS,go
30,69,6,8,61,64,CFS,CFS,go
7,119,6,8,66,72,Not Studied,Binocular,nogo
44,43,6,8,67,70,CFS,Binocular,go
16,13,6,8,65,65,Not Studied,Not Studied,go
13,16,6,8,64,71,CFS,Binocular,nogo
123,62,6,8,62,68,Not Studied,CFS,nogo
62,123,6,8,68,69,Binocular,Not Studied,nogo
78,98,6,8,63,67,Binocular,Not Studied,nogo
125,111,6,8,69,63,Binocular,Binocular,go
60,191,7,8,82,79,CFS,Not Studied,nogo
131,174,7,8,75,81,Not Studied,Not Studied,nogo
69,30,7,8,84,75,Binocular,Binocular,go
20,71,7,8,80,82,CFS,Binocular,go
19,189,7,8,79,77,Not Studied,Not Studied,go
61,121,7,8,83,74,CFS,Not Studied,go
135,117,7,8,73,76,Not Studied,CFS,go
40,88,7,8,74,80,CFS,CFS,nogo
95,66,7,8,81,73,Not Studied,CFS,nogo
147,146,7,8,77,78,Binocular,CFS,go
58,74,7,8,78,84,Binocular,Binocular,nogo
119,7,7,8,76,83,Binocular,Binocular,nogo
28,137,8,8,90,95,CFS,Binocular,nogo
15,145,8,8,95,93,Not Studied,Not Studied,nogo
100,124,8,8,93,88,Binocular,CFS,go
88,40,8,8,94,91,CFS,Not Studied,nogo
145,15,8,8,89,94,Not Studied,Binocular,go
133,192,8,8,91,86,CFS,Not Studied,go
3,6,8,8,96,85,Not Studied,CFS,nogo
59,79,8,8,87,96,CFS,Binocular,nogo
32,122,8,8,88,87,Not Studied,Binocular,go
68,73,8,8,85,90,Binocular,CFS,go
18,39,8,8,92,92,Binocular,CFS,nogo
111,125,8,8,86,89,Binocular,Not Studied,go
102,110,1,9,11,1,Not Studied,Not Studied,go
139,14,1,9,7,9,Binocular,Binocular,go
33,157,1,9,5,4,CFS,Not Studied,nogo
107,64,1,9,6,11,Not Studied,CFS,go
89,72,1,9,12,10,Binocular,CFS,nogo
2,187,1,9,3,5,Not Studied,Binocular,nogo
117,135,1,9,8,3,Binocular,CFS,nogo
31,47,1,9,10,2,Not Studied,Binocular,nogo
124,100,1,9,4,7,Binocular,Binocular,go
115,118,1,9,9,8,CFS,Not Studied,go
146,147,1,9,1,12,CFS,CFS,go
85,25,1,9,2,6,CFS,Not Studied,nogo
128,143,2,9,18,17,Not Studied,Binocular,nogo
86,29,2,9,17,13,Binocular,Not Studied,go
122,32,2,9,22,22,CFS,CFS,nogo
90,57,2,9,15,19,Not Studied,Binocular,go
23,53,2,9,16,20,Binocular,Not Studied,go
45,165,2,9,14,23,Not Studied,CFS,go
118,115,2,9,19,16,Binocular,Not Studied,nogo
25,85,2,9,13,18,Not Studied,Not Studied,nogo
39,18,2,9,24,15,Binocular,CFS,nogo
6,3,2,9,21,21,CFS,Binocular,go
53,23,2,9,23,24,CFS,CFS,go
144,140,2,9,20,14,CFS,Binocular,nogo
71,20,3,9,26,32,Not Studied,Not Studied,go
64,107,3,9,31,27,Binocular,CFS,nogo
47,31,3,9,34,25,CFS,Not Studied,go
11,103,3,9,32,28,Not Studied,Not Studied,nogo
34,4,3,9,25,34,Binocular,CFS,nogo
79,59,3,9,36,33,Not Studied,Binocular,go
76,113,3,9,28,36,Binocular,CFS,go
26,52,3,9,35,35,Not Studied,CFS,go
126,167,3,9,27,29,Binocular,Binocular,nogo
121,61,3,9,30,26,CFS,Binocular,nogo
113,76,3,9,33,31,CFS,Binocular,go
66,95,3,9,29,30,CFS,Not Studied,nogo
103,11,4,9,47,37,Not Studied,Not Studied,go
80,50,4,9,38,41,Binocular,Binocular,nogo
137,28,4,9,45,48,CFS,CFS,go
50,80,4,9,39,47,Not Studied,CFS,go
4,34,4,9,37,45,Binocular,Binocular,go
143,128,4,9,48,46,Not Studied,CFS,nogo
141,155,4,9,41,39,Binocular,CFS,nogo
110,102,4,9,46,38,Not Studied,Binocular,nogo
99,56,4,9,43,44,Binocular,Not Studied,go
73,68,4,9,44,42,CFS,Not Studied,nogo
129,166,4,9,42,40,CFS,Not Studied,nogo
43,44,4,9,40,43,CFS,Binocular,go
140,144,5,9,49,60,Not Studied,CFS,go
96,81,5,9,51,54,Binocular,Not Studied,nogo
97,151,5,9,54,53,CFS,Binocular,nogo
81,96,5,9,60,57,Not Studied,Binocular,go
98,78,5,9,56,50,Binocular,Binocular,nogo
112,37,5,9,59,52,Not Studied,Not Studied,nogo
57,90,5,9,52,58,Binocular,CFS,nogo
37,112,5,9,58,51,Not Studied,CFS,nogo
74,58,5,9,55,55,Binocular,Binocular,go
14,139,5,9,57,56,CFS,Not Studied,go
56,99,5,9,53,49,CFS,Not Studied,go
8,153,5,9,50,59,CFS,CFS,go
52,26,6,9,63,71,Not Studied,CFS,go
29,86,6,9,70,67,Binocular,Binocular,go
72,89,6,9,66,63,CFS,CFS,nogo
30,69,6,9,68,64,Not Studied,Not Studied,nogo
7,119,6,9,71,61,Binocular,Not Studied,go
44,43,6,9,62,68,Not Studied,Not Studied,go
16,13,6,9,65,62,Binocular,Binocular,nogo
13,16,6,9,61,69,Not Studied,Binocular,go
123,62,6,9,64,65,Binocular,Binocular,nogo
62,123,6,9,72,70,CFS,CFS,nogo
78,98,6,9,69,72,CFS,CFS,go
125,111,6,9,67,66,CFS,Not Studied,nogo
60,191,7,9,74,80,Not Studied,Not Studied,go
131,174,7,9,78,82,Binocular,CFS,nogo
69,30,7,9,73,73,CFS,Not Studied,go
20,71,7,9,82,76,Not Studied,Not Studied,nogo
19,189,7,9,75,83,Binocular,CFS,go
61,121,7,9,83,78,Not Studied,Not Studied,nogo
135,117,7,9,81,77,Binocular,Binocular,nogo
40,88,7,9,76,84,Not Studied,CFS,go
95,66,7,9,84,75,Binocular,CFS,nogo
147,146,7,9,79,81,CFS,Binocular,go
58,74,7,9,80,79,CFS,Binocular,go
119,7,7,9,77,74,CFS,Binocular,nogo
28,137,8,9,90,86,Not Studied,Binocular,nogo
15,145,8,9,95,93,Binocular,Binocular,go
100,124,8,9,87,85,CFS,Not Studied,go
88,40,8,9,96,96,Not Studied,CFS,go
145,15,8,9,94,89,Binocular,Binocular,nogo
133,192,8,9,85,91,Not Studied,Binocular,go
3,6,8,9,92,90,Binocular,Not Studied,nogo
59,79,8,9,86,94,Not Studied,CFS,nogo
32,122,8,9,89,87,Binocular,CFS,nogo
68,73,8,9,91,92,CFS,Not Studied,go
18,39,8,9,93,95,CFS,CFS,go
111,125,8,9,88,88,CFS,Not Studied,nogo
102,110,1,10,12,8,Binocular,Binocular,nogo
139,14,1,10,5,11,CFS,Not Studied,nogo
33,157,1,10,6,1,Not Studied,Binocular,nogo
107,64,1,10,8,10,Binocular,Not Studied,go
89,72,1,10,11,6,CFS,Binocular,go
2,187,1,10,1,9,Binocular,CFS,nogo
117,135,1,10,4,2,CFS,CFS,go
31,47,1,10,9,5,Binocular,CFS,go
124,100,1,10,10,12,CFS,Not Studied,nogo
115,118,1,10,7,7,Not Studied,CFS,nogo
146,147,1,10,2,4,Not Studied,Binocular,go
85,25,1,10,3,3,Not Studied,Not Studied,go
128,143,2,10,13,21,Binocular,CFS,nogo
86,29,2,10,16,13,CFS,Binocular,nogo
122,32,2,10,22,22,Not Studied,Not Studied,go
90,57,2,10,18,18,Binocular,Binocular,go
23,53,2,10,15,15,CFS,Not Studied,go
45,165,2,10,14,16,Binocular,Binocular,go
118,115,2,10,23,20,CFS,Binocular,nogo
25,85,2,10,17,17,Binocular,CFS,go
39,18,2,10,24,19,CFS,CFS,nogo
6,3,2,10,19,24,Not Studied,Not Studied,nogo
53,23,2,10,21,23,Not Studied,Not Studied,nogo
144,140,2,10,20,14,Not Studied,CFS,go
71,20,3,10,35,31,Binocular,CFS,nogo
64,107,3,10,33,29,CFS,CFS,go
47,31,3,10,30,30,Not Studied,Binocular,go
11,103,3,10,25,36,Binocular,Not Studied,nogo
34,4,3,10,32,26,CFS,CFS,go
79,59,3,10,36,32,Binocular,Binocular,nogo
76,113,3,10,34,28,CFS,Binocular,go
26,52,3,10,29,35,Binocular,Not Studied,nogo
126,167,3,10,27,25,CFS,Binocular,nogo
121,61,3,10,31,34,Not Studied,Not Studied,go
113,76,3,10,26,33,Not Studied,CFS,nogo
66,95,3,10,28,27,Not Studied,Not Studied,go
103,11,4,10,38,41,Binocular,CFS,go
80,50,4,10,43,39,CFS,Not Studied,go
137,28,4,10,37,37,Not Studied,Binocular,nogo
50,80,4,10,48,43,Binocular,CFS,nogo
4,34,4,10,44,38,CFS,CFS,go
143,128,4,10,47,46,Binocular,Not Studied,go
141,155,4,10,40,42,CFS,Binocular,go
110,102,4,10,42,40,Binocular,Binocular,go
99,56,4,10,41,45,CFS,CFS,nogo
73,68,4,10,46,48,Not Studied,Not Studied,nogo
129,166,4,10,39,47,Not Studied,Not Studied,nogo
43,44,4,10,45,44,Not Studied,Binocular,nogo
140,144,5,10,60,50,Binocular,CFS,go
96,81,5,10,58,60,CFS,Not Studied,nogo
97,151,5,10,49,56,Not Studied,Binocular,nogo
81,96,5,10,52,58,Binocular,Not Studied,go
98,78,5,10,57,55,CFS,CFS,nogo
112,37,5,10,50,54,Binocular,Binocular,go
57,90,5,10,51,57,CFS,CFS,nogo
37,112,5,10,55,53,Binocular,CFS,go
74,58,5,10,54,59,CFS,Not Studied,nogo
14,139,5,10,53,52,Not Studied,Binocular,go
56,99,5,10,56,49,Not Studied,Binocular,nogo
8,153,5,10,59,51,Not Studied,Not Studied,go
52,26,6,10,61,72,Binocular,Not Studied,nogo
29,86,6,10,63,65,CFS,CFS,go
72,89,6,10,64,67,Not Studied,CFS,nogo
30,69,6,10,72,69,Binocular,CFS,nogo
7,119,6,10,65,61,CFS,Binocular,nogo
44,43,6,10,70,66,Binocular,Binocular,go
16,13,6,10,71,62,CFS,CFS,go
13,16,6,10,68,70,Binocular,Not Studied,go
123,62,6,10,67,68,CFS,Binocular,nogo
62,123,6,10,69,71,Not Studied,Not Studied,nogo
78,98,6,10,66,64,Not Studied,Binocular,go
125,111,6,10,62,63,Not Studied,Not Studied,go
60,191,7,10,73,83,Binocular,Not Studied,nogo
131,174,7,10,80,84,CFS,Not Studied,nogo
69,30,7,10,74,73,Not Studied,Binocular,nogo
20,71,7,10,82,76,Binocular,Binocular,go
19,189,7,10,83,74,CFS,CFS,go
61,121,7,10,78,82,Binocular,Not Studied,go
135,117,7,10,77,75,CFS,Not Studied,go
40,88,7,10,75,79,Binocular,CFS,nogo
95,66,7,10,84,81,CFS,CFS,nogo
147,146,7,10,79,80,Not Studied,Binocular,nogo
58,74,7,10,76,78,Not Studied,Binocular,go
119,7,7,10,81,77,Not Studied,CFS,go
28,137,8,10,85,88,Binocular,Binocular,go
15,145,8,10,95,89,CFS,CFS,go
100,124,8,10,87,95,Not Studied,Not Studied,nogo
88,40,8,10,89,86,Binocular,CFS,go
145,15,8,10,93,85,CFS,Binocular,nogo
133,192,8,10,92,91,Binocular,CFS,nogo
3,6,8,10,90,94,CFS,Not Studied,go
59,79,8,10,94,92,Binocular,Binocular,nogo
32,122,8,10,91,96,CFS,Not Studied,nogo
68,73,8,10,96,93,Not Studied,CFS,nogo
18,39,8,10,86,90,Not Studied,Binocular,go
111,125,8,10,88,87,Not Studied,Not Studied,go
102,110,1,11,8,11,CFS,Binocular,go
139,14,1,11,3,4,Not Studied,CFS,nogo
33,157,1,11,11,6,Binocular,CFS,nogo
107,64,1,11,10,1,CFS,CFS,go
89,72,1,11,4,10,Not Studied,Binocular,nogo
2,187,1,11,6,9,CFS,Not Studied,go
117,135,1,11,12,7,Not Studied,Not Studied,go
31,47,1,11,2,12,CFS,Binocular,go
124,100,1,11,5,2,Not Studied,Not Studied,nogo
115,118,1,11,7,8,Binocular,CFS,go
146,147,1,11,9,5,Binocular,Not Studied,nogo
85,25,1,11,1,3,Binocular,Binocular,nogo
128,143,2,11,24,14,CFS,Not Studied,nogo
86,29,2,11,16,13,Not Studied,CFS,go
122,32,2,11,14,23,Binocular,Binocular,go
90,57,2,11,21,16,CFS,CFS,nogo
23,53,2,11,19,21,Not Studied,Not Studied,go
45,165,2,11,17,15,CFS,Binocular,nogo
118,115,2,11,13,17,Not Studied,Not Studied,nogo
25,85,2,11,23,24,CFS,Binocular,go
39,18,2,11,22,20,Not Studied,CFS,go
6,3,2,11,15,18,Binocular,CFS,nogo
53,23,2,11,18,19,Binocular,Not Studied,go
144,140,2,11,20,22,Binocular,Binocular,nogo
71,20,3,11,28,31,CFS,Not Studied,go
64,107,3,11,29,25,Not Studied,CFS,go
47,31,3,11,27,34,Binocular,Binocular,nogo
11,103,3,11,35,32,CFS,CFS,go
34,4,3,11,30,26,Not Studied,Not Studied,nogo
79,59,3,11,25,27,CFS,Binocular,nogo
76,113,3,11,34,28,Not Studied,CFS,nogo
26,52,3,11,36,36,CFS,Binocular,go
126,167,3,11,32,33,Not Studied,Not Studied,go
121,61,3,11,26,30,Binocular,CFS,nogo
113,76,3,11,33,35,Binocular,Binocular,go
66,95,3,11,31,29,Binocular,Not Studied,nogo
103,11,4,11,47,42,CFS,CFS,nogo
80,50,4,11,46,47,Not Studied,Binocular,go
137,28,4,11,39,48,Binocular,Binocular,go
50,80,4,11,44,41,CFS,Not Studied,nogo
4,34,4,11,40,45,Not Studied,Not Studied,go
143,128,4,11,41,43,CFS,Not Studied,go
141,155,4,11,45,38,Not Studied,Not Studied,nogo
110,102,4,11,43,37,CFS,CFS,go
99,56,4,11,38,40,Not Studied,CFS,nogo
73,68,4,11,37,44,Binocular,CFS,go
129,166,4,11,48,46,Binocular,Binocular,nogo
43,44,4,11,42,39,Binocular,Binocular,nogo
140,144,5,11,57,54,CFS,CFS,nogo
96,81,5,11,56,49,Not Studied,CFS,go
97,151,5,11,49,52,Binocular,CFS,nogo
81,96,5,11,50,51,CFS,Binocular,nogo
98,78,5,11,59,58,Not Studied,Binocular,nogo
112,37,5,11,51,60,CFS,Binocular,go
57,90,5,11,54,53,Not Studied,Not Studied,nogo
37,112,5,11,53,56,CFS,CFS,go
74,58,5,11,60,57,Not Studied,Not Studied,go
14,139,5,11,58,59,Binocular,Binocular,go
56,99,5,11,55,55,Binocular,Not Studied,go
8,153,5,11,52,50,Binocular,Not Studied,nogo
52,26,6,11,67,66,CFS,CFS,nogo
29,86,6,11,61,71,Not Studied,Binocular,go
72,89,6,11,65,65,Binocular,Not Studied,nogo
30,69,6,11,71,69,CFS,Not Studied,go
7,119,6,11,68,68,Not Studied,CFS,go
44,43,6,11,70,70,CFS,Binocular,nogo
16,13,6,11,72,61,Not Studied,CFS,go
13,16,6,11,64,62,CFS,Not Studied,nogo
123,62,6,11,63,63,Not Studied,Binocular,nogo
62,123,6,11,62,67,Binocular,Not Studied,go
78,98,6,11,66,72,Binocular,Binocular,go
125,111,6,11,69,64,Binocular,CFS,nogo
60,191,7,11,78,73,CFS,CFS,go
131,174,7,11,84,75,Not Studied,Binocular,nogo
69,30,7,11,76,82,Binocular,Binocular,nogo
20,71,7,11,80,74,CFS,Not Studied,nogo
19,189,7,11,82,79,Not Studied,Not Studied,go
61,121,7,11,73,83,CFS,Binocular,go
135,117,7,11,81,81,Not Studied,Not Studied,go
40,88,7,11,83,78,CFS,CFS,nogo
95,66,7,11,79,76,Not Studied,CFS,nogo
147,146,7,11,74,84,Binocular,Binocular,go
58,74,7,11,77,80,Binocular,CFS,go
119,7,7,11,75,77,Binocular,Not Studied,nogo
28,137,8,11,87,87,CFS,Binocular,nogo
15,145,8,11,95,92,Not Studied,CFS,go
100,124,8,11,91,95,Binocular,Binocular,go
88,40,8,11,88,96,CFS,Binocular,go
145,15,8,11,96,90,Not Studied,CFS,nogo
133,192,8,11,94,91,CFS,Not Studied,go
3,6,8,11,92,93,Not Studied,Not Studied,go
59,79,8,11,85,89,CFS,Not Studied,nogo
32,122,8,11,93,85,Not Studied,CFS,go
68,73,8,11,89,94,Binocular,Binocular,nogo
18,39,8,11,90,86,Binocular,Not Studied,nogo
111,125,8,11,86,88,Binocular,CFS,nogo
102,110,1,12,2,12,Not Studied,CFS,nogo
139,14,1,12,11,3,Binocular,CFS,go
33,157,1,12,7,7,CFS,Binocular,nogo
107,64,1,12,3,5,Not Studied,Binocular,go
89,72,1,12,10,2,Binocular,Binocular,go
2,187,1,12,5,1,Not Studied,Not Studied,nogo
117,135,1,12,12,10,Binocular,CFS,go
31,47,1,12,9,9,Not Studied,Binocular,nogo
124,100,1,12,4,8,Binocular,Not Studied,nogo
115,118,1,12,8,11,CFS,CFS,nogo
146,147,1,12,6,6,CFS,Not Studied,go
85,25,1,12,1,4,CFS,Not Studied,go
128,143,2,12,16,15,Not Studied,CFS,go
86,29,2,12,24,18,Binocular,Not Studied,go
122,32,2,12,13,20,CFS,Not Studied,nogo
90,57,2,12,18,23,Not Studied,CFS,nogo
23,53,2,12,22,24,Binocular,CFS,nogo
45,165,2,12,20,19,Not Studied,Binocular,nogo
118,115,2,12,19,22,Binocular,CFS,go
25,85,2,12,23,13,Not Studied,Not Studied,nogo
39,18,2,12,14,14,Binocular,Binocular,go
6,3,2,12,15,17,CFS,Binocular,go
53,23,2,12,17,16,CFS,Not Studied,go
144,140,2,12,21,21,CFS,Binocular,nogo
71,20,3,12,29,32,Not Studied,Not Studied,nogo
64,107,3,12,34,35,Binocular,CFS,nogo
47,31,3,12,28,27,CFS,CFS,go
11,103,3,12,25,31,Not Studied,Binocular,nogo
34,4,3,12,36,33,Binocular,Binocular,nogo
79,59,3,12,33,36,Not Studied,CFS,nogo
76,113,3,12,32,29,Binocular,Binocular,go
26,52,3,12,26,34,Not Studied,CFS,go
126,167,3,12,27,28,Binocular,Not Studied,go
121,61,3,12,31,25,CFS,Not Studied,nogo
113,76,3,12,30,26,CFS,Binocular,go
66,95,3,12,35,30,CFS,Not Studied,go
103,11,4,12,47,46,Not Studied,CFS,go
80,50,4,12,42,47,Binocular,CFS,nogo
137,28,4,12,43,42,CFS,Not Studied,go
50,80,4,12,45,48,Not Studied,CFS,nogo
4,34,4,12,46,37,Binocular,Not Studied,nogo
143,128,4,12,48,44,Not Studied,Not Studied,nogo
141,155,4,12,38,38,Binocular,Binocular,go
110,102,4,12,40,39,Not Studied,CFS,go
99,56,4,12,37,40,Binocular,Not Studied,go
73,68,4,12,44,41,CFS,Binocular,go
129,166,4,12,39,43,CFS,Binocular,nogo
43,44,4,12,41,45,CFS,Binocular,nogo
140,144,5,12,50,56,Not Studied,Not Studied,nogo
96,81,5,12,51,51,Binocular,CFS,go
97,151,5,12,53,52,CFS,Not Studied,go
81,96,5,12,59,54,Not Studied,Not Studied,go
98,78,5,12,58,58,Binocular,CFS,go
112,37,5,12,54,60,Not Studied,CFS,nogo
57,90,5,12,60,50,Binocular,Binocular,go
37,112,5,12,55,57,Not Studied,Binocular,nogo
74,58,5,12,56,53,Binocular,Binocular,go
14,139,5,12,57,49,CFS,Not Studied,nogo
