pair1,pair2,list,subject,trial_study,trial_test,tType_study,tType_test,gonogo_answer
39,18,8,6,91,90,CFS,CFS,go
80,50,8,6,95,85,CFS,CFS,go
7,119,8,6,86,87,Binocular,CFS,nogo
119,7,8,6,96,93,Not Studied,Binocular,go
52,26,8,6,93,86,Binocular,Not Studied,go
88,40,8,6,87,96,Not Studied,Binocular,nogo
81,96,8,6,88,92,Binocular,Not Studied,nogo
99,56,8,6,90,95,Binocular,Binocular,go
145,15,1,7,9,4,Not Studied,Binocular,go
122,32,1,7,8,10,Binocular,Binocular,nogo
50,80,1,7,11,3,Not Studied,Not Studied,go
2,187,1,7,1,5,Binocular,Not Studied,go
90,57,1,7,2,12,Not Studied,CFS,go
74,58,1,7,3,8,Not Studied,Binocular,go
62,123,1,7,12,9,CFS,CFS,nogo
124,100,1,7,6,6,Binocular,Not Studied,nogo
28,137,1,7,7,1,CFS,Not Studied,go
29,86,1,7,10,7,Binocular,CFS,go
135,117,1,7,4,11,CFS,CFS,go
19,189,1,7,5,2,CFS,Binocular,go
32,122,2,7,24,19,Not Studied,CFS,go
34,4,2,7,19,14,Binocular,Binocular,go
95,66,2,7,20,17,Not Studied,Not Studied,go
128,143,2,7,14,18,Binocular,Not Studied,nogo
79,59,2,7,13,13,Not Studied,Not Studied,go
56,99,2,7,15,23,Not Studied,CFS,go
37,112,2,7,18,21,CFS,CFS,nogo
59,79,2,7,21,20,Binocular,Binocular,go
100,124,2,7,23,15,CFS,Not Studied,go
112,37,2,7,16,24,Binocular,CFS,go
71,20,2,7,22,16,CFS,Binocular,go
125,111,2,7,17,22,CFS,Binocular,nogo
117,135,3,7,30,36,Not Studied,CFS,go
23,53,3,7,34,27,Binocular,Not Studied,go
78,98,3,7,33,25,Not Studied,Not Studied,go
96,81,3,7,26,26,Binocular,Binocular,go
85,25,3,7,32,28,Not Studied,Binocular,go
4,34,3,7,35,35,Not Studied,CFS,go
121,61,3,7,36,30,CFS,Not Studied,nogo
53,23,3,7,28,32,Binocular,Binocular,go
110,102,3,7,27,31,CFS,CFS,go
73,68,3,7,31,33,Binocular,CFS,nogo
30,69,3,7,25,34,CFS,Binocular,nogo
16,13,3,7,29,29,CFS,Not Studied,go
147,146,4,7,46,46,Not Studied,Binocular,nogo
47,31,4,7,38,45,Binocular,CFS,nogo
13,16,4,7,47,41,Not Studied,Not Studied,go
76,113,4,7,45,38,Binocular,Binocular,go
45,165,4,7,48,42,Not Studied,Not Studied,nogo
144,140,4,7,37,48,Not Studied,CFS,go
129,166,4,7,41,39,CFS,Not Studied,go
98,78,4,7,42,44,Binocular,Binocular,go
40,88,4,7,39,47,CFS,CFS,go
11,103,4,7,44,37,Binocular,Not Studied,go
6,3,4,7,43,43,CFS,CFS,go
115,118,4,7,40,40,CFS,Binocular,go
14,139,5,7,49,49,Not Studied,Not Studied,go
69,30,5,7,55,60,Binocular,CFS,go
66,95,5,7,58,57,Not Studied,CFS,nogo
118,115,5,7,60,59,Binocular,CFS,go
123,62,5,7,50,51,Not Studied,Not Studied,go
141,155,5,7,54,53,Not Studied,Not Studied,go
143,128,5,7,59,58,CFS,Binocular,nogo
8,153,5,7,53,55,Binocular,CFS,go
31,47,5,7,56,52,CFS,Binocular,go
33,157,5,7,51,56,Binocular,Binocular,go
68,73,5,7,52,54,CFS,Not Studied,nogo
97,151,5,7,57,50,CFS,Binocular,go
25,85,6,7,65,65,Not Studied,Not Studied,go
102,110,6,7,70,72,Binocular,CFS,go
57,90,6,7,62,69,Not Studied,CFS,nogo
140,144,6,7,67,70,Binocular,Binocular,nogo
44,43,6,7,61,62,Not Studied,Binocular,go
3,6,6,7,66,67,Not Studied,CFS,go
146,147,6,7,63,64,CFS,Binocular,go
137,28,6,7,71,71,Binocular,CFS,go
131,174,6,7,68,66,CFS,Not Studied,nogo
111,125,6,7,69,68,Binocular,Binocular,go
113,76,6,7,72,61,CFS,Not Studied,go
103,11,6,7,64,63,CFS,Not Studied,go
89,72,7,7,79,74,Not Studied,Binocular,go
60,191,7,7,76,77,Binocular,Not Studied,go
133,192,7,7,78,82,Not Studied,Binocular,nogo
126,167,7,7,73,75,Binocular,Not Studied,go
86,29,7,7,83,84,Not Studied,CFS,go
26,52,7,7,82,83,Not Studied,CFS,go
64,107,7,7,77,73,CFS,Not Studied,go
58,74,7,7,80,76,Binocular,Binocular,go
43,44,7,7,74,81,CFS,CFS,nogo
139,14,7,7,81,78,Binocular,Not Studied,nogo
15,145,7,7,75,79,CFS,CFS,go
72,89,7,7,84,80,CFS,Binocular,go
18,39,8,7,88,91,Not Studied,CFS,go
61,121,8,7,87,93,Binocular,CFS,nogo
20,71,8,7,96,89,Not Studied,Not Studied,go
107,64,8,7,93,90,Binocular,Not Studied,nogo
39,18,8,7,95,96,Not Studied,CFS,go
80,50,8,7,89,94,Not Studied,Binocular,nogo
7,119,8,7,85,95,CFS,CFS,go
119,7,8,7,94,87,Binocular,Not Studied,go
52,26,8,7,86,85,CFS,Not Studied,go
88,40,8,7,91,86,Binocular,Binocular,go
81,96,8,7,90,88,CFS,Binocular,go
99,56,8,7,92,92,CFS,Binocular,go
145,15,1,8,8,9,Binocular,Not Studied,go
122,32,1,8,4,12,CFS,Not Studied,go
50,80,1,8,3,1,Binocular,Binocular,go
2,187,1,8,12,8,CFS,CFS,go
90,57,1,8,6,7,Binocular,Not Studied,go
74,58,1,8,2,10,Binocular,CFS,go
62,123,1,8,5,5,Not Studied,Binocular,nogo
124,100,1,8,7,3,CFS,Binocular,go
28,137,1,8,11,6,Not Studied,Binocular,go
29,86,1,8,10,11,CFS,Not Studied,nogo
135,117,1,8,9,4,Not Studied,CFS,go
19,189,1,8,1,2,Not Studied,CFS,nogo
32,122,2,8,22,14,Binocular,CFS,nogo
34,4,2,8,20,18,CFS,Binocular,go
95,66,2,8,21,21,Binocular,Not Studied,go
128,143,2,8,23,13,CFS,Binocular,go
79,59,2,8,24,23,Binocular,Not Studied,nogo
56,99,2,8,13,15,Binocular,Binocular,go
37,112,2,8,15,19,Not Studied,Not Studied,go
59,79,2,8,16,22,CFS,CFS,go
100,124,2,8,14,20,Not Studied,CFS,go
112,37,2,8,19,16,CFS,CFS,go
71,20,2,8,18,24,Not Studied,Not Studied,go
125,111,2,8,17,17,Not Studied,Binocular,nogo
117,135,3,8,27,33,Binocular,Not Studied,go
23,53,3,8,31,35,CFS,Not Studied,nogo
78,98,3,8,28,27,Binocular,Binocular,go
96,81,3,8,35,25,CFS,Binocular,go
85,25,3,8,33,26,Binocular,CFS,nogo
4,34,3,8,32,28,Binocular,CFS,go
121,61,3,8,25,31,Not Studied,Not Studied,go
53,23,3,8,34,36,CFS,Not Studied,go
110,102,3,8,36,34,Not Studied,CFS,go
73,68,3,8,29,30,CFS,Binocular,go
30,69,3,8,30,32,Not Studied,CFS,go
16,13,3,8,26,29,Not Studied,Binocular,nogo
147,146,4,8,45,46,Binocular,CFS,go
47,31,4,8,48,48,CFS,Not Studied,go
13,16,4,8,46,43,Binocular,Not Studied,go
76,113,4,8,40,41,CFS,Binocular,nogo
45,165,4,8,42,42,Binocular,Binocular,go
144,140,4,8,37,44,Binocular,CFS,go
129,166,4,8,47,38,Not Studied,CFS,nogo
98,78,4,8,43,47,CFS,Not Studied,nogo
40,88,4,8,39,45,Not Studied,Not Studied,go
11,103,4,8,38,39,CFS,Binocular,go
6,3,4,8,44,40,Not Studied,CFS,go
115,118,4,8,41,37,Not Studied,Binocular,go
14,139,5,8,55,57,Binocular,Not Studied,go
69,30,5,8,60,49,CFS,Binocular,go
66,95,5,8,50,51,Binocular,Binocular,go
118,115,5,8,53,55,CFS,Not Studied,go
123,62,5,8,56,54,Binocular,Binocular,go
141,155,5,8,51,52,Binocular,CFS,go
143,128,5,8,58,60,Not Studied,Not Studied,go
8,153,5,8,57,53,CFS,Binocular,nogo
31,47,5,8,49,56,Not Studied,CFS,go
33,157,5,8,54,50,CFS,CFS,nogo
68,73,5,8,59,58,Not Studied,CFS,go
97,151,5,8,52,59,Not Studied,Not Studied,nogo
25,85,6,8,67,64,Binocular,CFS,go
102,110,6,8,62,71,CFS,Not Studied,nogo
57,90,6,8,68,61,Binocular,Binocular,go
140,144,6,8,69,68,CFS,CFS,go
44,43,6,8,70,63,Binocular,Binocular,go
3,6,6,8,61,70,Binocular,CFS,go
146,147,6,8,72,62,Not Studied,CFS,nogo
137,28,6,8,64,66,CFS,Binocular,go
131,174,6,8,65,65,Not Studied,Binocular,nogo
111,125,6,8,66,67,CFS,Not Studied,go
113,76,6,8,71,69,Not Studied,Not Studied,go
103,11,6,8,63,72,Not Studied,Not Studied,go
89,72,7,8,74,76,Binocular,CFS,go
60,191,7,8,76,75,CFS,Binocular,go
133,192,7,8,80,81,Binocular,Not Studied,go
126,167,7,8,79,73,CFS,Binocular,go
86,29,7,8,82,78,Binocular,Binocular,go
26,52,7,8,75,83,Binocular,Not Studied,nogo
64,107,7,8,78,79,Not Studied,Not Studied,go
58,74,7,8,77,77,CFS,Binocular,nogo
43,44,7,8,73,84,Not Studied,Not Studied,go
139,14,7,8,81,80,CFS,CFS,go
15,145,7,8,83,74,Not Studied,CFS,nogo
72,89,7,8,84,82,Not Studied,CFS,go
18,39,8,8,86,95,Binocular,Not Studied,nogo
61,121,8,8,92,91,CFS,Not Studied,go
20,71,8,8,85,92,Binocular,CFS,go
107,64,8,8,95,96,CFS,Not Studied,go
39,18,8,8,96,90,Binocular,Binocular,go
80,50,8,8,93,86,Binocular,CFS,nogo
7,119,8,8,87,94,Not Studied,CFS,go
119,7,8,8,88,93,CFS,Not Studied,go
52,26,8,8,91,87,Not Studied,Binocular,go
88,40,8,8,90,89,CFS,Binocular,nogo
81,96,8,8,94,85,Not Studied,Binocular,go
99,56,8,8,89,88,Not Studied,CFS,go
145,15,1,9,2,1,CFS,CFS,nogo
122,32,1,9,5,4,Not Studied,Not Studied,nogo
50,80,1,9,10,2,CFS,Not Studied,go
2,187,1,9,12,3,Not Studied,CFS,go
90,57,1,9,11,8,CFS,Not Studied,go
74,58,1,9,4,12,CFS,Binocular,go
62,123,1,9,8,6,Binocular,CFS,go
124,100,1,9,6,9,Not Studied,Binocular,go
28,137,1,9,9,5,Binocular,CFS,go
29,86,1,9,1,11,Not Studied,Binocular,go
135,117,1,9,7,10,Binocular,Not Studied,go
19,189,1,9,3,7,Binocular,Binocular,nogo
32,122,2,9,23,24,CFS,Binocular,go
34,4,2,9,22,16,Not Studied,Not Studied,nogo
95,66,2,9,18,19,CFS,Binocular,nogo
128,143,2,9,19,20,Not Studied,Not Studied,go
79,59,2,9,20,17,CFS,CFS,go
56,99,2,9,17,14,CFS,Not Studied,go
37,112,2,9,24,13,Binocular,CFS,nogo
59,79,2,9,21,15,Not Studied,CFS,go
100,124,2,9,14,18,Binocular,CFS,go
112,37,2,9,13,23,Not Studied,Binocular,go
71,20,2,9,15,22,Binocular,Not Studied,go
125,111,2,9,16,21,Binocular,Binocular,go
117,135,3,9,34,31,CFS,Binocular,nogo
23,53,3,9,26,32,Not Studied,Not Studied,go
78,98,3,9,35,35,CFS,Binocular,go
96,81,3,9,30,33,Not Studied,Binocular,go
85,25,3,9,36,36,CFS,Binocular,go
4,34,3,9,25,27,CFS,CFS,go
121,61,3,9,28,28,Binocular,Not Studied,nogo
53,23,3,9,27,29,Not Studied,CFS,go
110,102,3,9,29,26,Binocular,Not Studied,go
73,68,3,9,33,30,Not Studied,CFS,go
30,69,3,9,32,34,Binocular,Not Studied,go
16,13,3,9,31,25,Binocular,CFS,nogo
147,146,4,9,38,38,CFS,Not Studied,go
47,31,4,9,45,41,Not Studied,CFS,go
13,16,4,9,43,47,CFS,Binocular,go
76,113,4,9,40,46,Not Studied,Not Studied,go
45,165,4,9,41,39,CFS,CFS,go
144,140,4,9,39,37,CFS,CFS,nogo
129,166,4,9,48,48,Binocular,Binocular,go
98,78,4,9,47,44,Not Studied,Not Studied,go
40,88,4,9,37,43,Binocular,Binocular,nogo
11,103,4,9,46,42,Not Studied,CFS,go
6,3,4,9,42,40,Binocular,Not Studied,nogo
115,118,4,9,44,45,Binocular,Binocular,go
14,139,5,9,59,60,CFS,Binocular,go
69,30,5,9,58,54,Not Studied,CFS,go
66,95,5,9,54,51,CFS,CFS,go
118,115,5,9,52,59,Not Studied,Binocular,go
123,62,5,9,57,58,CFS,Not Studied,go
141,155,5,9,60,57,CFS,Binocular,go
143,128,5,9,50,52,Binocular,Not Studied,nogo
8,153,5,9,49,49,Not Studied,CFS,nogo
31,47,5,9,53,55,Binocular,Binocular,nogo
33,157,5,9,56,53,Not Studied,CFS,go
68,73,5,9,55,50,Binocular,Not Studied,go
97,151,5,9,51,56,Binocular,Not Studied,go
25,85,6,9,70,68,CFS,Not Studied,go
102,110,6,9,69,67,Not Studied,Binocular,nogo
57,90,6,9,67,69,CFS,Binocular,go
140,144,6,9,68,71,Not Studied,Binocular,go
44,43,6,9,71,70,CFS,Not Studied,go
3,6,6,9,65,65,CFS,CFS,go
146,147,6,9,66,64,Binocular,Not Studied,nogo
137,28,6,9,62,72,Not Studied,Binocular,go
131,174,6,9,64,61,Binocular,CFS,nogo
111,125,6,9,63,66,Not Studied,CFS,go
113,76,6,9,72,63,Binocular,CFS,go
103,11,6,9,61,62,Binocular,Not Studied,go
89,72,7,9,74,84,CFS,Binocular,go
60,191,7,9,79,83,Not Studied,Binocular,go
133,192,7,9,80,78,CFS,CFS,go
126,167,7,9,76,73,Not Studied,CFS,nogo
86,29,7,9,75,81,CFS,Binocular,go
26,52,7,9,73,75,CFS,CFS,go
64,107,7,9,83,74,Binocular,Not Studied,go
58,74,7,9,77,77,Not Studied,CFS,go
43,44,7,9,82,76,Binocular,Not Studied,nogo
139,14,7,9,81,79,Not Studied,Binocular,nogo
15,145,7,9,84,80,Binocular,Not Studied,go
72,89,7,9,78,82,Binocular,Not Studied,go
18,39,8,9,88,90,CFS,CFS,go
61,121,8,9,87,96,Not Studied,Binocular,go
20,71,8,9,85,95,CFS,Binocular,go
107,64,8,9,92,93,Not Studied,Binocular,go
39,18,8,9,90,88,CFS,Not Studied,nogo
80,50,8,9,94,89,CFS,CFS,go
7,119,8,9,91,87,Binocular,CFS,go
119,7,8,9,95,92,Not Studied,Not Studied,go
52,26,8,9,89,94,Binocular,Not Studied,go
88,40,8,9,93,91,Not Studied,Binocular,nogo
81,96,8,9,86,86,Binocular,Not Studied,go
99,56,8,9,96,85,Binocular,CFS,nogo
145,15,1,10,8,6,Not Studied,Not Studied,go
122,32,1,10,7,12,Binocular,CFS,nogo
50,80,1,10,11,10,Not Studied,Binocular,go
2,187,1,10,5,9,Binocular,CFS,go
90,57,1,10,2,8,Not Studied,Binocular,nogo
74,58,1,10,9,1,Not Studied,Not Studied,go
62,123,1,10,10,5,CFS,Not Studied,go
124,100,1,10,6,7,Binocular,CFS,go
28,137,1,10,12,4,CFS,Binocular,go
29,86,1,10,3,3,Binocular,Not Studied,nogo
135,117,1,10,1,2,CFS,Binocular,go
19,189,1,10,4,11,CFS,CFS,go
32,122,2,10,22,22,Not Studied,Binocular,go
34,4,2,10,17,19,Binocular,CFS,go
95,66,2,10,19,23,Not Studied,CFS,go
128,143,2,10,15,13,Binocular,Not Studied,go
79,59,2,10,23,15,Not Studied,Not Studied,nogo
56,99,2,10,14,21,Not Studied,CFS,go
37,112,2,10,21,18,CFS,Not Studied,go
59,79,2,10,24,14,Binocular,Binocular,go
100,124,2,10,13,20,CFS,Binocular,nogo
112,37,2,10,16,24,Binocular,CFS,nogo
71,20,2,10,20,17,CFS,Not Studied,go
125,111,2,10,18,16,CFS,Binocular,go
117,135,3,10,30,33,Not Studied,CFS,go
23,53,3,10,29,28,Binocular,Binocular,go
78,98,3,10,35,34,Not Studied,Binocular,go
96,81,3,10,33,26,Binocular,Binocular,go
85,25,3,10,34,29,Not Studied,Not Studied,go
4,34,3,10,36,30,Not Studied,Not Studied,go
121,61,3,10,28,31,CFS,CFS,go
53,23,3,10,27,25,Binocular,Not Studied,go
110,102,3,10,31,27,CFS,Not Studied,nogo
73,68,3,10,25,36,Binocular,CFS,nogo
30,69,3,10,26,32,CFS,Binocular,nogo
16,13,3,10,32,35,CFS,CFS,go
147,146,4,10,44,37,Not Studied,Not Studied,go
47,31,4,10,41,46,Binocular,Binocular,go
13,16,4,10,38,45,Not Studied,CFS,go
76,113,4,10,37,43,Binocular,CFS,go
45,165,4,10,43,48,Not Studied,CFS,nogo
144,140,4,10,39,40,Not Studied,Binocular,go
129,166,4,10,42,44,CFS,Binocular,nogo
98,78,4,10,45,47,Binocular,CFS,go
40,88,4,10,46,39,CFS,Not Studied,nogo
11,103,4,10,47,41,Binocular,Not Studied,go
6,3,4,10,48,38,CFS,Binocular,go
115,118,4,10,40,42,CFS,Not Studied,go
14,139,5,10,49,54,Not Studied,Not Studied,go
69,30,5,10,53,49,Binocular,Not Studied,go
66,95,5,10,51,50,Not Studied,Binocular,go
118,115,5,10,52,55,Binocular,CFS,go
123,62,5,10,58,53,Not Studied,Not Studied,go
141,155,5,10,54,52,Not Studied,Binocular,go
143,128,5,10,50,57,CFS,CFS,go
8,153,5,10,60,59,Binocular,CFS,go
31,47,5,10,55,60,CFS,CFS,nogo
33,157,5,10,59,51,Binocular,Not Studied,nogo
68,73,5,10,57,56,CFS,Binocular,nogo
97,151,5,10,56,58,CFS,Binocular,go
25,85,6,10,63,62,Not Studied,Binocular,go
102,110,6,10,61,61,Binocular,Not Studied,go
57,90,6,10,67,68,Not Studied,Binocular,nogo
140,144,6,10,72,64,Binocular,Binocular,go
44,43,6,10,70,66,Not Studied,Not Studied,go
3,6,6,10,66,69,Not Studied,CFS,go
146,147,6,10,69,65,CFS,Not Studied,go
137,28,6,10,68,63,Binocular,Not Studied,nogo
131,174,6,10,71,70,CFS,Binocular,go
111,125,6,10,65,72,Binocular,CFS,nogo
113,76,6,10,64,71,CFS,CFS,go
103,11,6,10,62,67,CFS,CFS,go
89,72,7,10,82,74,Not Studied,Binocular,go
60,191,7,10,74,78,Binocular,Not Studied,go
133,192,7,10,77,73,Not Studied,Not Studied,go
126,167,7,10,76,77,Binocular,Not Studied,go
86,29,7,10,84,82,Not Studied,Binocular,go
26,52,7,10,79,84,Not Studied,CFS,nogo
64,107,7,10,80,79,CFS,CFS,go
58,74,7,10,75,81,Binocular,CFS,go
43,44,7,10,81,76,CFS,Binocular,go
139,14,7,10,78,80,Binocular,Binocular,nogo
15,145,7,10,73,83,CFS,CFS,go
72,89,7,10,83,75,CFS,Not Studied,nogo
18,39,8,10,85,94,Not Studied,Binocular,go
61,121,8,10,93,91,Binocular,CFS,go
20,71,8,10,87,96,Not Studied,CFS,nogo
107,64,8,10,86,95,Binocular,CFS,go
39,18,8,10,90,86,Not Studied,Binocular,go
80,50,8,10,96,90,Not Studied,Not Studied,go
7,119,8,10,91,92,CFS,Binocular,nogo
119,7,8,10,94,89,Binocular,Not Studied,go
52,26,8,10,92,85,CFS,Not Studied,go
88,40,8,10,88,87,Binocular,Not Studied,nogo
81,96,8,10,95,88,CFS,Binocular,go
99,56,8,10,89,93,CFS,CFS,go
145,15,1,11,11,8,Binocular,CFS,go
122,32,1,11,10,11,CFS,Not Studied,go
50,80,1,11,4,6,Binocular,Binocular,nogo
2,187,1,11,8,2,CFS,CFS,go
90,57,1,11,7,12,Binocular,Not Studied,go
74,58,1,11,3,3,Binocular,Binocular,go
62,123,1,11,5,9,Not Studied,Not Studied,nogo
124,100,1,11,2,10,CFS,CFS,nogo
28,137,1,11,12,5,Not Studied,Binocular,go
29,86,1,11,6,4,CFS,CFS,go
135,117,1,11,9,7,Not Studied,Not Studied,go
19,189,1,11,1,1,Not Studied,Binocular,go
32,122,2,11,21,18,Binocular,Binocular,nogo
34,4,2,11,18,19,CFS,Not Studied,go
95,66,2,11,22,24,Binocular,Not Studied,go
128,143,2,11,17,20,CFS,CFS,go
79,59,2,11,13,21,Binocular,Not Studied,nogo
56,99,2,11,19,23,Binocular,Not Studied,go
37,112,2,11,23,17,Not Studied,Binocular,go
59,79,2,11,24,16,CFS,CFS,go
100,124,2,11,20,22,Not Studied,CFS,nogo
112,37,2,11,16,14,CFS,CFS,go
71,20,2,11,14,13,Not Studied,Binocular,go
125,111,2,11,15,15,Not Studied,Binocular,go
117,135,3,11,31,34,Binocular,CFS,nogo
23,53,3,11,33,29,CFS,Binocular,go
78,98,3,11,35,31,Binocular,Not Studied,go
96,81,3,11,30,28,CFS,CFS,go
85,25,3,11,25,30,Binocular,Binocular,nogo
4,34,3,11,27,35,Binocular,Not Studied,go
121,61,3,11,29,27,Not Studied,Binocular,go
53,23,3,11,36,36,CFS,Not Studied,go
110,102,3,11,28,33,Not Studied,Not Studied,nogo
73,68,3,11,32,32,CFS,CFS,go
30,69,3,11,34,26,Not Studied,CFS,go
16,13,3,11,26,25,Not Studied,Binocular,go
147,146,4,11,41,45,Binocular,Not Studied,nogo
47,31,4,11,48,39,CFS,Binocular,go
13,16,4,11,39,42,Binocular,Binocular,nogo
76,113,4,11,37,47,CFS,Not Studied,go
45,165,4,11,38,41,Binocular,Binocular,go
144,140,4,11,42,38,Binocular,CFS,go
129,166,4,11,47,46,Not Studied,CFS,nogo
98,78,4,11,44,37,CFS,Binocular,go
40,88,4,11,43,44,Not Studied,CFS,go
11,103,4,11,45,43,CFS,Not Studied,go
6,3,4,11,40,40,Not Studied,CFS,go
115,118,4,11,46,48,Not Studied,Not Studied,go
14,139,5,11,52,55,Binocular,Not Studied,go
69,30,5,11,54,49,CFS,Binocular,go
66,95,5,11,59,57,Binocular,Not Studied,nogo
118,115,5,11,56,56,CFS,CFS,go
123,62,5,11,57,51,Binocular,Binocular,go
141,155,5,11,60,53,Binocular,Binocular,go
143,128,5,11,51,52,Not Studied,CFS,go
8,153,5,11,55,60,CFS,Not Studied,go
31,47,5,11,58,54,Not Studied,Binocular,nogo
33,157,5,11,49,59,CFS,Not Studied,go
68,73,5,11,50,58,Not Studied,CFS,nogo
97,151,5,11,53,50,Not Studied,CFS,go
25,85,6,11,62,62,Binocular,CFS,go
102,110,6,11,61,64,CFS,CFS,go
57,90,6,11,64,65,Binocular,Binocular,go
140,144,6,11,69,68,CFS,CFS,go
44,43,6,11,70,70,Binocular,CFS,nogo
3,6,6,11,68,63,Binocular,Binocular,go
146,147,6,11,66,72,Not Studied,Not Studied,go
137,28,6,11,67,61,CFS,Binocular,go
131,174,6,11,63,66,Not Studied,Binocular,nogo
111,125,6,11,72,71,CFS,Not Studied,go
113,76,6,11,65,67,Not Studied,Not Studied,go
103,11,6,11,71,69,Not Studied,Not Studied,nogo
89,72,7,11,78,83,Binocular,Not Studied,go
60,191,7,11,81,81,CFS,Not Studied,nogo
133,192,7,11,77,80,Binocular,CFS,go
126,167,7,11,83,74,CFS,CFS,go
86,29,7,11,84,84,Binocular,Not Studied,go
26,52,7,11,76,73,Binocular,Binocular,go
64,107,7,11,74,79,Not Studied,Not Studied,go
58,74,7,11,82,77,CFS,Binocular,go
43,44,7,11,73,76,Not Studied,CFS,go
139,14,7,11,75,78,CFS,Binocular,nogo
15,145,7,11,80,82,Not Studied,CFS,nogo
72,89,7,11,79,75,Not Studied,Binocular,go
18,39,8,11,93,91,Binocular,Not Studied,go
61,121,8,11,91,90,CFS,Binocular,nogo
20,71,8,11,88,96,Binocular,Not Studied,go
107,64,8,11,89,93,CFS,Not Studied,nogo
39,18,8,11,95,92,Binocular,CFS,go
80,50,8,11,87,95,Binocular,Not Studied,go
7,119,8,11,94,87,Not Studied,Binocular,go
119,7,8,11,96,88,CFS,CFS,go
52,26,8,11,92,85,Not Studied,Binocular,go
88,40,8,11,90,89,CFS,Binocular,go
81,96,8,11,86,86,Not Studied,CFS,go
99,56,8,11,85,94,Not Studied,CFS,nogo
145,15,1,12,6,1,CFS,CFS,go
122,32,1,12,10,5,Not Studied,CFS,nogo
50,80,1,12,2,6,CFS,CFS,go
2,187,1,12,5,8,Not Studied,Not Studied,go
90,57,1,12,4,3,CFS,CFS,go
74,58,1,12,9,2,CFS,Not Studied,nogo
62,123,1,12,8,9,Binocular,Binocular,go
124,100,1,12,12,11,Not Studied,Binocular,nogo
28,137,1,12,7,12,Binocular,Binocular,go
29,86,1,12,1,4,Not Studied,Not Studied,go
135,117,1,12,11,10,Binocular,Not Studied,go
19,189,1,12,3,7,Binocular,Binocular,go
32,122,2,12,18,19,CFS,Binocular,go
34,4,2,12,24,24,Not Studied,Binocular,go
95,66,2,12,21,16,CFS,Not Studied,go
128,143,2,12,19,13,Not Studied,CFS,go
79,59,2,12,14,14,CFS,Not Studied,nogo
56,99,2,12,15,18,CFS,CFS,go
37,112,2,12,16,21,Binocular,Binocular,go
59,79,2,12,13,22,Not Studied,Not Studied,go
100,124,2,12,20,20,Binocular,Not Studied,go
112,37,2,12,23,17,Not Studied,CFS,nogo
71,20,2,12,17,15,Binocular,CFS,go
125,111,2,12,22,23,Binocular,Binocular,nogo
117,135,3,12,33,32,CFS,Not Studied,go
23,53,3,12,35,27,Not Studied,CFS,go
78,98,3,12,28,36,CFS,Binocular,go
96,81,3,12,32,34,Not Studied,Not Studied,go
85,25,3,12,26,26,CFS,Not Studied,nogo
4,34,3,12,25,31,CFS,Binocular,go
121,61,3,12,30,29,Binocular,CFS,nogo
53,23,3,12,34,30,Not Studied,CFS,go
110,102,3,12,36,25,Binocular,CFS,go
73,68,3,12,27,35,Not Studied,Binocular,nogo
30,69,3,12,31,33,Binocular,Binocular,go
16,13,3,12,29,28,Binocular,Not Studied,go
147,146,4,12,44,39,CFS,CFS,go
47,31,4,12,40,45,Not Studied,Binocular,go
13,16,4,12,38,47,CFS,Binocular,nogo
76,113,4,12,47,46,Not Studied,Not Studied,go
45,165,4,12,42,44,CFS,Not Studied,go
144,140,4,12,41,48,CFS,Binocular,go
129,166,4,12,43,40,Binocular,Not Studied,go
98,78,4,12,46,41,Not Studied,CFS,nogo
40,88,4,12,45,38,Binocular,Not Studied,nogo
11,103,4,12,48,42,Not Studied,CFS,go
6,3,4,12,37,37,Binocular,CFS,go
115,118,4,12,39,43,Binocular,Binocular,go
14,139,5,12,53,49,CFS,CFS,go
69,30,5,12,51,50,Not Studied,Not Studied,nogo
66,95,5,12,54,56,CFS,Not Studied,go
118,115,5,12,59,51,Not Studied,CFS,go
123,62,5,12,50,60,CFS,Binocular,go
141,155,5,12,56,59,CFS,Binocular,nogo
143,128,5,12,58,53,Binocular,CFS,nogo
8,153,5,12,49,57,Not Studied,Binocular,go
31,47,5,12,52,58,Binocular,Not Studied,go
33,157,5,12,55,55,Not Studied,Binocular,go
68,73,5,12,57,52,Binocular,Not Studied,go
97,151,5,12,60,54,Binocular,CFS,go
25,85,6,12,72,68,CFS,Not Studied,go
102,110,6,12,67,65,Not Studied,CFS,nogo
57,90,6,12,68,64,CFS,Not Studied,go
140,144,6,12,70,63,Not Studied,CFS,go
44,43,6,12,69,62,CFS,Not Studied,nogo
3,6,6,12,63,72,CFS,Binocular,go
146,147,6,12,66,67,Binocular,Binocular,go
137,28,6,12,64,66,Not Studied,CFS,go
131,174,6,12,61,70,Binocular,Not Studied,go
111,125,6,12,71,69,Not Studied,Binocular,go
113,76,6,12,65,71,Binocular,Binocular,nogo
103,11,6,12,62,61,Binocular,CFS,go
89,72,7,12,84,84,CFS,Binocular,go
60,191,7,12,76,81,Not Studied,Binocular,go
133,192,7,12,73,77,CFS,CFS,nogo
126,167,7,12,77,80,Not Studied,Not Studied,go
86,29,7,12,74,79,CFS,Binocular,go
26,52,7,12,75,76,CFS,Not Studied,go
64,107,7,12,79,74,Binocular,Not Studied,nogo
58,74,7,12,80,83,Not Studied,Binocular,nogo
43,44,7,12,82,78,Binocular,CFS,go
